,Feature_Map,Data_Type,PCA_Components,Accuracy_Score,Used_Metamorphic,Apply_Scalar_value,Scalar_Value,Apply_Rotation_Angle,Angle_Rotation,Apply_Permutation,Invert_Labels,Apply_Perturb_Noise,Perturb_Noise,Modify_Circuit_Depth,adding_Additional_Feature,Adding_Additional_Data_Point,Date_And_Time
0,Amplitude Embedding,Wine Data,0,1.0,False,False,1,False,0,False,False,False,0,False,False,False,2025-02-14 03:36:03
1,Angle Embedding,Wine Data,8,0.9444444444444444,False,False,1,False,0,False,False,False,0,False,False,False,2025-02-14 03:36:19
2,Custom Embedding,Wine Data,0,0.8333333333333334,False,False,1,False,0,False,False,False,0,False,False,False,2025-02-14 03:37:20
3,Amplitude Embedding,Wine Data,0,1.0,False,False,1,False,0,False,False,False,0,False,False,False,2025-02-14 03:38:19
4,Angle Embedding,Wine Data,8,0.9444444444444444,False,False,1,False,0,False,False,False,0,False,False,False,2025-02-14 03:38:37
5,Custom Embedding,Wine Data,0,0.8333333333333334,False,False,1,False,0,False,False,False,0,False,False,False,2025-02-14 03:39:46
6,Amplitude Embedding,Wine Data,0,1.0,False,False,1,False,0,False,False,False,0,False,False,False,2025-02-14 03:40:46
7,Angle Embedding,Wine Data,8,0.9444444444444444,False,False,1,False,0,False,False,False,0,False,False,False,2025-02-14 03:41:01
8,Custom Embedding,Wine Data,0,0.8333333333333334,False,False,1,False,0,False,False,False,0,False,False,False,2025-02-14 03:42:01
9,Amplitude Embedding,Wine Data,0,1.0,False,False,1,False,0,False,False,False,0,False,False,False,2025-02-14 03:42:59
10,Angle Embedding,Wine Data,8,0.9444444444444444,False,False,1,False,0,False,False,False,0,False,False,False,2025-02-14 03:43:15
11,Custom Embedding,Wine Data,0,0.8333333333333334,False,False,1,False,0,False,False,False,0,False,False,False,2025-02-14 03:44:14
12,Amplitude Embedding,Wine Data,0,1.0,False,False,1,False,0,False,False,False,0,False,False,False,2025-02-14 03:45:12
13,Amplitude Embedding,Wine Data,0,1.0,False,False,1,False,0,False,False,False,0,False,False,False,2025-02-14 07:33:08
14,Angle Embedding,Wine Data,8,0.9444444444444444,False,False,1,False,0,False,False,False,0,False,False,False,2025-02-14 07:33:24
15,Custom Embedding,Wine Data,0,0.8333333333333334,False,False,1,False,0,False,False,False,0,False,False,False,2025-02-14 07:34:23
16,Amplitude Embedding,Wine Data,0,1.0,False,False,1,False,0,False,False,False,0,False,False,False,2025-02-14 07:35:23
17,Angle Embedding,Wine Data,8,0.9473684210526315,False,False,1,False,0,False,False,False,0,False,False,False,2025-02-14 07:35:38
18,Custom Embedding,Wine Data,0,0.8421052631578947,False,False,1,False,0,False,False,False,0,False,False,False,2025-02-14 07:36:40
19,Angle Embedding,Wine Data,13,1.0,False,False,1,False,0,False,False,False,0,False,False,True,2025-02-14 07:50:16
20,Angle Embedding,Wine Data,8,0.9444444444444444,False,False,1,True,6.283185307179586,False,False,False,0,False,False,False,2025-02-14 07:55:55
21,Angle Embedding,Wine Data,13,1.0,False,False,1,True,6.283185307179586,False,False,False,0,False,False,False,2025-02-14 07:56:52
22,Angle Embedding,Wine Data,8,0.9444444444444444,False,False,1,False,0,False,False,False,0,False,True,False,2025-02-14 08:10:07
23,Angle Embedding,Wine Data,6,0.9444444444444444,False,False,1,False,0,False,False,False,0,False,True,False,2025-02-14 08:10:55
24,1,Wine Data,7,0.9444444444444444,False,False,1,False,0,False,False,False,0,False,True,False,2025-02-14 08:14:14
25,Angle Embedding,Wine Data,7,0.9444444444444444,False,False,1,False,0,False,False,False,0,False,True,False,2025-02-14 08:15:43
